k,store_w_bytes,bytes_per_rec,records,distinct_k,inter_k,t_size,t_mat
15,4,16.0,1721349,4462229,3858366,0.0722,0.5314
21,4,16.0,880758,4543891,3692812,0.0737,0.5187
31,8,24.0,479973,4554269,3352076,0.0719,0.5082
41,16,48.0,329837,4560470,3039881,0.0765,0.5931
