m,cols,records,distinct_k,t_size,t_mat,delta,frac_post
9,12,2908629,11505228,0.2603,1.5932,1.3329,0.837
11,10,2461887,11505228,0.2148,1.4501,1.2353,0.852
13,8,2430121,11505228,0.1787,1.4384,1.2597,0.876
16,5,3299277,11505228,0.1811,1.5474,1.3663,0.883
19,2,5749715,11490428,0.1632,1.3421,1.1789,0.878
